Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,93.4900,164.6400,Metal1,94.4700,164.6400,2.756e-07
Metal1,93.4900,203.8400,Metal1,94.4700,203.8400,1.396e-07
Metal1,94.0250,180.3200,Metal1,94.2550,180.3200,2.347e-07
Metal1,94.2450,156.8000,Metal1,94.4700,156.3350,6.165e-05
Metal1,94.2550,180.3200,Metal1,94.4700,180.3200,2.347e-07
Metal1,94.4700,15.6800,Metal1,94.8100,15.6800,6.211e-06
Metal1,94.4700,23.5200,Metal1,94.8100,23.5200,5.829e-11
Metal1,94.4700,31.3600,Metal1,94.8100,31.3600,5.909e-11
Metal1,94.4700,39.2000,Metal1,94.8100,39.2000,5.902e-11
Metal1,94.4700,47.0400,Metal1,94.8100,47.0400,1.981e-05
Metal1,94.4700,54.8800,Metal1,94.8100,54.8800,5.909e-11
Metal1,94.4700,62.7200,Metal1,94.8100,62.7200,5.763e-11
Metal1,94.4700,70.5600,Metal1,94.8100,70.5600,5.909e-11
Metal1,94.4700,78.4000,Metal1,94.8100,78.4000,5.902e-11
Metal1,94.4700,86.2400,Metal1,94.8100,86.2400,1.323e-05
Metal1,94.4700,94.0800,Metal1,94.8100,94.0800,3.611e-06
Metal1,94.4700,101.9200,Metal1,94.8100,101.9200,1.014e-05
Metal1,94.4700,109.7600,Metal1,94.8100,109.7600,2.008e-05
Metal1,94.4700,117.6000,Metal1,94.8100,117.6000,2.193e-07
Metal1,94.4700,125.4400,Metal1,94.8100,125.4400,1.129e-08
Metal1,94.4700,133.2800,Metal1,94.8100,133.2800,6.430e-05
Metal1,94.4700,141.1200,Metal1,94.8100,141.1200,6.708e-05
Metal1,94.4700,148.9600,Metal1,94.8100,148.9600,8.713e-05
Metal1,94.4700,156.3350,Metal1,94.4750,157.6450,6.165e-05
Metal1,94.4700,164.6400,Metal1,94.8100,164.6400,2.756e-07
Metal1,94.4700,172.4800,Metal1,94.8100,172.4800,4.945e-05
Metal1,94.4700,180.3200,Metal1,94.8100,180.3200,2.346e-07
Metal1,94.4700,188.1600,Metal1,94.8100,188.1600,1.944e-05
Metal1,94.4700,196.0000,Metal1,94.8100,196.0000,1.890e-10
Metal1,94.4700,203.8400,Metal1,94.8100,203.8400,1.396e-07
Metal1,94.4750,157.6450,Metal1,94.8100,156.8000,6.165e-05
Metal1,94.8100,15.6800,Metal1,99.6800,15.6800,6.211e-06
Metal1,94.8100,23.5200,Metal1,101.6400,23.5200,5.831e-11
Metal1,94.8100,31.3600,Metal1,101.6400,31.3600,5.909e-11
Metal1,94.8100,39.2000,Metal1,101.6400,39.2000,5.909e-11
Metal1,94.8100,47.0400,Metal1,101.6400,47.0400,1.981e-05
Metal1,94.8100,54.8800,Metal1,101.6400,54.8800,5.908e-11
Metal1,94.8100,62.7200,Metal1,101.6400,62.7200,5.769e-11
Metal1,94.8100,70.5600,Metal1,101.6400,70.5600,5.909e-11
Metal1,94.8100,78.4000,Metal1,101.6400,78.4000,5.909e-11
Metal1,94.8100,86.2400,Metal1,99.3100,86.2400,1.323e-05
Metal1,94.8100,94.0800,Metal1,98.7500,94.0800,3.611e-06
Metal1,94.8100,101.9200,Metal1,100.3300,101.9200,1.014e-05
Metal1,94.8100,109.7600,Metal1,99.4650,109.7600,2.008e-05
Metal1,94.8100,117.6000,Metal1,95.1450,117.6000,2.193e-07
Metal1,94.8100,125.4400,Metal1,95.4450,125.4400,1.129e-08
Metal1,94.8100,133.2800,Metal1,101.6400,133.2800,6.430e-05
Metal1,94.8100,141.1200,Metal1,99.4650,141.1200,6.708e-05
Metal1,94.8100,148.9600,Metal1,101.6400,148.9600,8.713e-05
Metal1,94.8100,156.8000,Metal1,95.5450,156.8000,6.165e-05
Metal1,94.8100,164.6400,Metal1,95.1450,164.6400,2.756e-07
Metal1,94.8100,172.4800,Metal1,101.6400,172.4800,4.945e-05
Metal1,94.8100,180.3200,Metal1,95.5450,180.3200,2.346e-07
Metal1,94.8100,188.1600,Metal1,95.9700,188.1600,1.944e-05
Metal1,94.8100,196.0000,Metal1,94.9450,196.0000,1.889e-10
Metal1,94.8100,203.8400,Metal1,95.1450,203.8400,1.396e-07
Metal1,94.9450,196.0000,Metal1,95.1750,196.0000,1.045e-07
Metal1,95.0500,211.6800,Metal1,95.3900,211.6800,2.476e-05
Metal1,95.1450,117.6000,Metal1,95.3750,117.6000,3.326e-07
Metal1,95.1450,164.6400,Metal1,95.3750,164.6400,4.436e-10
Metal1,95.1450,203.8400,Metal1,95.3750,203.8400,1.170e-06
Metal1,95.1750,196.0000,Metal1,96.6850,196.0000,1.045e-07
Metal1,95.3750,117.6000,Metal1,95.5450,117.6000,3.326e-07
Metal1,95.3750,164.6400,Metal1,99.4700,164.6400,4.437e-10
Metal1,95.3750,203.8400,Metal1,96.0050,203.8400,1.170e-06
Metal1,95.3900,211.6800,Metal1,95.6100,211.6800,2.476e-05
Metal1,95.4450,125.4400,Metal1,95.6750,125.4400,3.292e-08
Metal1,95.5450,117.6000,Metal1,95.7750,117.6000,2.132e-08
Metal1,95.5450,156.8000,Metal1,95.7750,156.8000,8.748e-06
Metal1,95.5450,180.3200,Metal1,95.7750,180.3200,7.900e-09
Metal1,95.6100,211.6800,Metal1,95.9500,211.6800,2.868e-05
Metal1,95.6750,125.4400,Metal1,96.6250,125.4400,3.292e-08
Metal1,95.7750,117.6000,Metal1,99.4700,117.6000,2.873e-08
Metal1,95.7750,156.8000,Metal1,98.8050,156.8000,6.299e-05
Metal1,95.7750,180.3200,Metal1,98.3500,180.3200,1.221e-07
Metal1,95.9500,211.6800,Metal1,98.4100,211.6800,2.868e-05
Metal1,95.9700,188.1600,Metal1,96.2000,188.1600,2.059e-06
Metal1,96.0050,203.8400,Metal1,96.2350,203.8400,6.180e-08
Metal1,96.2000,188.1600,Metal1,102.3350,188.1600,2.080e-05
Metal1,96.2350,203.8400,Metal1,99.4700,203.8400,2.896e-07
Metal1,96.6250,125.4400,Metal1,96.8550,125.4400,3.452e-07
Metal1,96.6850,196.0000,Metal1,96.9150,196.0000,2.524e-05
Metal1,96.8550,125.4400,Metal1,98.3650,125.4400,2.850e-07
Metal1,96.9150,196.0000,Metal1,97.7250,196.0000,2.524e-05
Metal1,97.7250,196.0000,Metal1,98.0650,196.0000,9.296e-07
Metal1,98.0650,196.0000,Metal1,99.9600,196.0000,1.250e-07
Metal1,98.3500,180.3200,Metal1,98.6900,180.3200,6.031e-07
Metal1,98.3650,125.4400,Metal1,98.5950,125.4400,5.996e-05
Metal1,98.4100,211.6800,Metal1,98.7500,211.6800,3.453e-05
Metal1,98.5950,125.4400,Metal1,101.0450,125.4400,5.996e-05
Metal1,98.6900,180.3200,Metal1,102.3900,180.3200,1.323e-05
Metal1,98.7500,94.0800,Metal1,102.6900,94.0800,3.611e-06
Metal1,98.7500,211.6800,Metal1,98.9700,211.6800,3.453e-05
Metal1,98.8050,156.8000,Metal1,99.0350,156.8000,2.093e-07
Metal1,98.9700,211.6800,Metal1,99.3100,211.6800,4.037e-05
Metal1,99.0350,156.8000,Metal1,100.9450,156.8000,2.093e-07
Metal1,99.3100,86.2400,Metal1,99.6500,86.2400,1.148e-07
Metal1,99.3100,211.6800,Metal1,100.4850,211.6800,4.037e-05
Metal1,99.4650,109.7600,Metal1,99.6950,109.7600,2.915e-06
Metal1,99.4650,141.1200,Metal1,99.6950,141.1200,9.512e-06
Metal1,99.4700,117.6000,Metal1,99.8100,117.6000,6.435e-09
Metal1,99.4700,164.6400,Metal1,99.8100,164.6400,6.674e-09
Metal1,99.4700,203.8400,Metal1,99.8100,203.8400,4.771e-06
Metal1,99.6500,86.2400,Metal1,101.3050,86.2400,1.148e-07
Metal1,99.6800,15.6800,Metal1,104.5500,15.6800,6.211e-06
Metal1,99.6950,109.7600,Metal1,103.2000,109.7600,2.145e-05
Metal1,99.6950,141.1200,Metal1,104.8100,141.1200,6.846e-05
Metal1,99.8100,117.6000,Metal1,104.4650,117.6000,1.137e-07
Metal1,99.8100,164.6400,Metal1,104.4650,164.6400,1.473e-07
Metal1,99.8100,203.8400,Metal1,100.6500,203.8400,1.053e-04
Metal1,99.9600,196.0000,Metal1,100.3000,196.0000,3.486e-05
Metal1,100.3000,196.0000,Metal1,104.0100,196.0000,3.486e-05
Metal1,100.3300,101.9200,Metal1,100.6700,101.9200,2.928e-07
Metal1,100.4850,211.6800,Metal1,100.7150,211.6800,4.740e-06
Metal1,100.6500,203.8400,Metal1,100.9900,203.8400,1.111e-04
Metal1,100.6700,101.9200,Metal1,102.8650,101.9200,3.319e-08
Metal1,100.7150,211.6800,Metal1,102.3300,211.6800,4.740e-06
Metal1,100.9450,156.8000,Metal1,101.1750,156.8000,2.955e-08
Metal1,100.9900,203.8400,Metal1,104.0100,203.8400,3.357e-05
Metal1,100.9900,203.8400,Metal2,103.2000,203.8400,1.447e-04
Metal1,101.0450,125.4400,Metal1,101.2750,125.4400,6.536e-07
Metal1,101.1750,156.8000,Metal1,103.1850,156.8000,3.511e-07
Metal1,101.2750,125.4400,Metal1,101.5700,125.4400,6.536e-07
Metal1,101.3050,86.2400,Metal1,101.5350,86.2400,1.823e-05
Metal1,101.5350,86.2400,Metal1,105.6300,86.2400,6.221e-07
Metal1,101.5350,86.2400,Metal2,103.2000,86.2400,1.885e-05
Metal1,101.5700,125.4400,Metal1,101.8000,125.4400,1.916e-08
Metal1,101.6400,23.5200,Metal1,108.4700,23.5200,7.576e-11
Metal1,101.6400,23.5200,Metal2,103.2000,23.5200,1.341e-10
Metal1,101.6400,31.3600,Metal1,108.4700,31.3600,7.575e-11
Metal1,101.6400,31.3600,Metal2,103.2000,31.3600,1.348e-10
Metal1,101.6400,39.2000,Metal1,108.4700,39.2000,7.575e-11
Metal1,101.6400,39.2000,Metal2,103.2000,39.2000,1.348e-10
Metal1,101.6400,47.0400,Metal1,108.4700,47.0400,7.575e-11
Metal1,101.6400,47.0400,Metal2,103.2000,47.0400,1.981e-05
Metal1,101.6400,54.8800,Metal1,108.4700,54.8800,7.575e-11
Metal1,101.6400,54.8800,Metal2,103.2000,54.8800,1.348e-10
Metal1,101.6400,62.7200,Metal1,108.4700,62.7200,7.575e-11
Metal1,101.6400,62.7200,Metal2,103.2000,62.7200,1.334e-10
Metal1,101.6400,70.5600,Metal1,108.4700,70.5600,7.575e-11
Metal1,101.6400,70.5600,Metal2,103.2000,70.5600,1.348e-10
Metal1,101.6400,78.4000,Metal1,108.4700,78.4000,7.575e-11
Metal1,101.6400,78.4000,Metal2,103.2000,78.4000,1.348e-10
Metal1,101.6400,133.2800,Metal1,108.4700,133.2800,1.585e-05
Metal1,101.6400,133.2800,Metal2,103.2000,133.2800,8.015e-05
Metal1,101.6400,148.9600,Metal1,108.4700,148.9600,2.924e-05
Metal1,101.6400,148.9600,Metal2,103.2000,148.9600,1.164e-04
Metal1,101.6400,172.4800,Metal1,108.4700,172.4800,2.888e-05
Metal1,101.6400,172.4800,Metal2,103.2000,172.4800,7.833e-05
Metal1,101.8000,125.4400,Metal1,103.1850,125.4400,1.028e-06
Metal1,102.3300,211.6800,Metal1,102.6250,211.9250,1.105e-06
Metal1,102.3350,188.1600,Metal1,108.4700,188.1600,3.663e-05
Metal1,102.3350,188.1600,Metal2,103.2000,188.1600,5.743e-05
Metal1,102.3900,180.3200,Metal1,102.7300,180.3200,1.184e-06
Metal1,102.6250,211.9250,Metal1,102.6700,211.3700,1.105e-06
Metal1,102.6700,211.3700,Metal1,102.8550,211.6800,1.368e-06
Metal1,102.6900,94.0800,Metal1,102.8250,94.3700,8.286e-09
Metal1,102.7300,180.3200,Metal1,103.3450,180.3200,7.913e-05
Metal1,102.7300,180.3200,Metal2,103.2000,180.3200,9.362e-05
Metal1,102.8250,94.3700,Metal1,102.9200,93.5350,8.286e-09
Metal1,102.8550,211.6800,Metal1,104.5500,211.6800,4.617e-08
Metal1,102.8550,211.6800,Metal2,103.2000,211.6800,2.080e-04
Metal1,102.8650,101.9200,Metal1,103.0950,101.9200,1.070e-05
Metal1,102.9200,93.5350,Metal1,103.0550,94.0800,1.033e-09
Metal1,103.0550,94.0800,Metal1,106.6450,94.0800,1.942e-05
Metal1,103.0550,94.0800,Metal2,103.2000,94.0800,2.472e-05
Metal1,103.0950,101.9200,Metal1,104.0700,101.9200,3.094e-05
Metal1,103.0950,101.9200,Metal2,103.2000,101.9200,4.164e-05
Metal1,103.1850,125.4400,Metal1,103.4150,125.4400,6.468e-06
Metal1,103.1850,125.4400,Metal2,103.2000,125.4400,1.237e-04
Metal1,103.1850,156.8000,Metal1,103.4150,156.8000,3.831e-07
Metal1,103.1850,156.8000,Metal2,103.2000,156.8000,1.069e-04
Metal1,103.2000,109.7600,Metal1,108.4700,109.7600,6.308e-06
Metal1,103.2000,109.7600,Metal2,103.2000,109.7600,2.776e-05
Metal1,103.3450,180.3200,Metal1,103.5750,180.3200,4.143e-07
Metal1,103.4150,125.4400,Metal1,105.4250,125.4400,2.178e-08
Metal1,103.4150,156.8000,Metal1,105.4250,156.8000,3.831e-07
Metal1,103.5750,180.3200,Metal1,105.0850,180.3200,4.143e-07
Metal1,104.0100,196.0000,Metal1,104.3500,196.0000,4.293e-05
Metal1,104.0100,196.0000,Metal2,103.2000,196.0000,8.363e-05
Metal1,104.0100,203.8400,Metal1,104.3500,203.8400,2.772e-05
Metal1,104.0700,101.9200,Metal1,104.4100,101.9200,2.590e-06
Metal1,104.3500,196.0000,Metal1,107.3700,196.0000,4.293e-05
Metal1,104.3500,203.8400,Metal1,104.4650,203.8400,2.772e-05
Metal1,104.4100,101.9200,Metal1,108.2450,101.9200,9.927e-08
Metal1,104.4650,117.6000,Metal1,104.6950,117.6000,4.127e-07
Metal1,104.4650,117.6000,Metal2,103.2000,117.6000,8.001e-05
Metal1,104.4650,164.6400,Metal1,104.6950,164.6400,5.570e-07
Metal1,104.4650,164.6400,Metal2,103.2000,164.6400,1.037e-04
Metal1,104.4650,203.8400,Metal1,104.6950,203.8400,4.896e-07
Metal1,104.5500,15.6800,Metal1,104.8900,15.6800,1.151e-10
Metal1,104.5500,15.6800,Metal2,103.2000,15.6800,6.211e-06
Metal1,104.5500,211.6800,Metal1,104.8650,212.5250,4.616e-08
Metal1,104.6950,117.6000,Metal1,106.2050,117.6000,4.127e-07
Metal1,104.6950,164.6400,Metal1,106.2050,164.6400,5.570e-07
Metal1,104.6950,203.8400,Metal1,106.2050,203.8400,4.896e-07
Metal1,104.8100,141.1200,Metal1,105.1500,141.1200,8.631e-07
Metal1,104.8100,141.1200,Metal2,103.2000,141.1200,9.626e-05
Metal1,104.8650,212.5250,Metal1,104.8900,211.3950,4.616e-08
Metal1,104.8900,15.6800,Metal1,111.4400,15.6800,1.153e-10
Metal1,104.8900,211.3950,Metal1,105.0950,211.6800,4.117e-06
Metal1,105.0850,180.3200,Metal1,105.3150,180.3200,2.094e-05
Metal1,105.0950,211.6800,Metal1,106.6400,211.6800,4.117e-06
Metal1,105.1500,141.1200,Metal1,107.1250,141.1200,7.303e-09
Metal1,105.3150,180.3200,Metal1,107.6100,180.3200,2.094e-05
Metal1,105.4250,125.4400,Metal1,105.6550,125.4400,1.419e-07
Metal1,105.4250,156.8000,Metal1,105.6550,156.8000,1.646e-05
Metal1,105.6300,86.2400,Metal1,105.9700,86.2400,2.811e-08
Metal1,105.6550,125.4400,Metal1,107.6650,125.4400,1.419e-07
Metal1,105.6550,156.8000,Metal1,108.4700,156.8000,1.646e-05
Metal1,105.9700,86.2400,Metal1,108.4700,86.2400,4.640e-11
Metal1,106.2050,117.6000,Metal1,106.4350,117.6000,1.981e-05
Metal1,106.2050,164.6400,Metal1,106.4350,164.6400,3.103e-05
Metal1,106.2050,203.8400,Metal1,106.4350,203.8400,9.056e-05
Metal1,106.4350,117.6000,Metal1,108.4700,117.6000,1.981e-05
Metal1,106.4350,164.6400,Metal1,108.4700,164.6400,3.103e-05
Metal1,106.4350,203.8400,Metal1,107.1500,203.8400,9.056e-05
Metal1,106.6400,211.6800,Metal1,106.9800,211.6800,2.988e-05
Metal1,106.6450,94.0800,Metal1,106.8750,94.0800,2.679e-06
Metal1,106.8750,94.0800,Metal1,108.4700,94.0800,1.875e-05
Metal1,106.9800,211.6800,Metal1,107.1050,211.6800,2.988e-05
Metal1,107.1050,211.6800,Metal1,107.3350,211.6800,1.016e-04
Metal1,107.1250,141.1200,Metal1,107.3450,140.6550,2.323e-09
Metal1,107.1500,203.8400,Metal1,107.4900,203.8400,3.833e-07
Metal1,107.3350,211.6800,Metal1,108.4700,211.6800,1.054e-06
Metal1,107.3450,140.6550,Metal1,107.3550,141.6650,2.323e-09
Metal1,107.3550,141.6650,Metal1,107.5750,141.1200,2.503e-05
Metal1,107.3700,196.0000,Metal1,107.7100,196.0000,3.709e-05
Metal1,107.4900,203.8400,Metal1,108.4700,203.8400,3.833e-07
Metal1,107.5750,141.1200,Metal1,108.4700,141.1200,2.503e-05
Metal1,107.6100,180.3200,Metal1,107.9500,180.3200,1.807e-07
Metal1,107.6650,125.4400,Metal1,107.8950,125.4400,4.556e-05
Metal1,107.7100,196.0000,Metal1,108.4700,196.0000,3.709e-05
Metal1,107.8950,125.4400,Metal1,108.4700,125.4400,4.556e-05
Metal1,107.9500,180.3200,Metal1,108.4700,180.3200,1.807e-07
Metal1,108.2450,101.9200,Metal1,108.4700,102.3850,2.765e-05
Metal1,108.4700,23.5200,Metal1,108.8100,23.5200,6.600e-11
Metal1,108.4700,31.3600,Metal1,108.8100,31.3600,6.567e-11
Metal1,108.4700,39.2000,Metal1,108.8100,39.2000,6.527e-11
Metal1,108.4700,47.0400,Metal1,108.8100,47.0400,6.640e-11
Metal1,108.4700,54.8800,Metal1,108.8100,54.8800,6.673e-11
Metal1,108.4700,62.7200,Metal1,108.8100,62.7200,6.607e-11
Metal1,108.4700,70.5600,Metal1,108.8100,70.5600,6.634e-11
Metal1,108.4700,78.4000,Metal1,108.8100,78.4000,6.527e-11
Metal1,108.4700,86.2400,Metal1,108.8100,86.2400,3.716e-11
Metal1,108.4700,94.0800,Metal1,108.8100,94.0800,1.875e-05
Metal1,108.4700,102.3850,Metal1,108.4750,101.0750,2.765e-05
Metal1,108.4700,109.7600,Metal1,108.8100,109.7600,6.308e-06
Metal1,108.4700,117.6000,Metal1,108.8100,117.6000,1.981e-05
Metal1,108.4700,125.4400,Metal1,108.8100,125.4400,4.556e-05
Metal1,108.4700,133.2800,Metal1,108.8100,133.2800,1.585e-05
Metal1,108.4700,141.1200,Metal1,108.8100,141.1200,2.503e-05
Metal1,108.4700,148.9600,Metal1,108.8100,148.9600,2.924e-05
Metal1,108.4700,156.8000,Metal1,108.8100,156.8000,1.646e-05
Metal1,108.4700,164.6400,Metal1,108.8100,164.6400,3.103e-05
Metal1,108.4700,172.4800,Metal1,108.8100,172.4800,2.888e-05
Metal1,108.4700,180.3200,Metal1,108.8100,180.3200,1.806e-07
Metal1,108.4700,188.1600,Metal1,108.8100,188.1600,3.663e-05
Metal1,108.4700,196.0000,Metal1,108.8100,196.0000,3.709e-05
Metal1,108.4700,203.8400,Metal1,108.8100,203.8400,3.833e-07
Metal1,108.4700,211.6800,Metal1,108.8100,211.6800,1.054e-06
Metal1,108.4750,101.0750,Metal1,108.8100,101.9200,2.765e-05
Metal1,108.8100,23.5200,Metal1,115.6400,23.5200,6.600e-11
Metal1,108.8100,31.3600,Metal1,115.6400,31.3600,6.567e-11
Metal1,108.8100,39.2000,Metal1,115.6400,39.2000,6.529e-11
Metal1,108.8100,47.0400,Metal1,115.6400,47.0400,6.641e-11
Metal1,108.8100,54.8800,Metal1,115.6400,54.8800,6.678e-11
Metal1,108.8100,62.7200,Metal1,115.6400,62.7200,6.609e-11
Metal1,108.8100,70.5600,Metal1,115.6400,70.5600,6.631e-11
Metal1,108.8100,78.4000,Metal1,115.6400,78.4000,6.529e-11
Metal1,108.8100,86.2400,Metal1,110.6250,86.2400,3.721e-11
Metal1,108.8100,94.0800,Metal1,115.6400,94.0800,1.875e-05
Metal1,108.8100,101.9200,Metal1,113.3100,101.9200,2.765e-05
Metal1,108.8100,109.7600,Metal1,115.6400,109.7600,6.308e-06
Metal1,108.8100,117.6000,Metal1,113.3775,117.6000,1.981e-05
Metal1,108.8100,125.4400,Metal1,111.6500,125.4400,4.556e-05
Metal1,108.8100,133.2800,Metal1,114.0250,133.2800,1.585e-05
Metal1,108.8100,141.1200,Metal1,110.5100,141.1200,2.503e-05
Metal1,108.8100,148.9600,Metal1,112.1900,148.9600,2.924e-05
Metal1,108.8100,156.8000,Metal1,113.3000,156.8000,1.646e-05
Metal1,108.8100,164.6400,Metal1,113.5900,164.6400,3.103e-05
Metal1,108.8100,172.4800,Metal1,110.5100,172.4800,2.888e-05
Metal1,108.8100,180.3200,Metal1,109.5450,180.3200,1.835e-06
Metal1,108.8100,188.1600,Metal1,114.7000,188.1600,3.663e-05
Metal1,108.8100,196.0000,Metal1,109.4500,196.0000,3.709e-05
Metal1,108.8100,203.8400,Metal1,109.1450,203.8400,3.833e-07
Metal1,108.8100,211.6800,Metal1,108.9650,211.6800,1.054e-06
Metal1,108.9650,211.6800,Metal1,109.1950,211.6800,1.185e-04
Metal1,109.1450,203.8400,Metal1,109.3750,203.8400,2.362e-08
Metal1,109.1950,211.6800,Metal1,109.4500,211.6800,1.185e-04
Metal1,109.3750,203.8400,Metal1,111.5300,203.8400,2.362e-08
Metal1,109.4500,196.0000,Metal1,109.6800,196.0000,2.763e-06
Metal1,109.4500,211.6800,Metal1,109.6800,211.6800,1.962e-05
Metal1,109.5450,180.3200,Metal1,109.7750,180.3200,2.738e-06
Metal1,109.6800,196.0000,Metal1,110.7300,196.0000,2.283e-06
Metal1,109.6800,211.6800,Metal1,110.0050,211.6800,1.962e-05
Metal1,109.7750,180.3200,Metal1,110.1450,180.3200,2.738e-06
Metal1,110.0050,211.6800,Metal1,110.2350,211.6800,8.107e-05
Metal1,110.1450,180.3200,Metal1,110.3750,180.3200,1.578e-05
Metal1,110.2350,211.6800,Metal1,111.4900,211.6800,3.453e-07
Metal1,110.3750,180.3200,Metal1,115.5250,180.3200,1.898e-05
Metal1,110.5100,141.1200,Metal1,110.8500,141.1200,9.414e-08
Metal1,110.5100,172.4800,Metal1,110.8500,172.4800,1.054e-07
Metal1,110.6250,86.2400,Metal1,110.8550,86.2400,4.080e-13
Metal1,110.7300,196.0000,Metal1,111.0700,196.0000,3.562e-06
Metal1,110.8500,141.1200,Metal1,112.5050,141.1200,9.414e-08
Metal1,110.8500,172.4800,Metal1,112.5050,172.4800,1.054e-07
Metal1,110.8550,86.2400,Metal1,112.3650,86.2400,4.313e-13
Metal1,111.0700,196.0000,Metal1,111.4900,196.0000,3.562e-06
Metal1,111.4400,15.6800,Metal1,117.9900,15.6800,1.153e-10
Metal1,111.4900,196.0000,Metal1,111.7200,196.0000,3.121e-05
Metal1,111.4900,211.6800,Metal1,111.7200,211.6800,1.537e-05
Metal1,111.5300,203.8400,Metal1,111.8700,203.8400,2.901e-08
Metal1,111.6500,125.4400,Metal1,114.4900,125.4400,4.556e-05
Metal1,111.7200,196.0000,Metal1,112.8050,196.0000,3.121e-05
Metal1,111.7200,211.6800,Metal1,112.1450,211.6800,1.537e-05
Metal1,111.8700,203.8400,Metal1,113.4700,203.8400,2.901e-08
Metal1,112.1450,211.6800,Metal1,112.3750,211.6800,8.113e-07
Metal1,112.1900,148.9600,Metal1,115.5700,148.9600,2.924e-05
Metal1,112.3650,86.2400,Metal1,112.5950,86.2400,6.699e-11
Metal1,112.3750,211.6800,Metal1,114.3850,211.6800,1.688e-08
Metal1,112.5050,141.1200,Metal1,112.7350,141.1200,7.571e-07
Metal1,112.5050,172.4800,Metal1,112.7350,172.4800,1.657e-10
Metal1,112.5950,86.2400,Metal1,117.5325,86.2400,6.700e-11
Metal1,112.7350,141.1200,Metal1,114.1500,141.1200,7.571e-07
Metal1,112.7350,172.4800,Metal1,116.8300,172.4800,1.657e-10
Metal1,112.8050,196.0000,Metal1,113.0350,196.0000,4.336e-06
Metal1,113.0350,196.0000,Metal1,116.3625,196.0000,3.056e-05
Metal1,113.3000,156.8000,Metal1,117.7900,156.8000,1.646e-05
Metal1,113.3100,101.9200,Metal1,113.6500,101.9200,1.009e-07
Metal1,113.3775,117.6000,Metal1,117.9450,117.6000,1.981e-05
Metal1,113.4700,203.8400,Metal1,113.8100,203.8400,1.791e-07
Metal1,113.5900,164.6400,Metal1,118.3700,164.6400,3.103e-05
Metal1,113.6500,101.9200,Metal1,115.3050,101.9200,1.009e-07
Metal1,113.8100,203.8400,Metal1,117.9500,203.8400,6.168e-09
Metal1,114.0250,133.2800,Metal1,114.2550,133.2800,2.200e-06
Metal1,114.1500,141.1200,Metal1,114.4900,141.1200,1.090e-08
Metal1,114.2550,133.2800,Metal1,118.4050,133.2800,1.549e-05
Metal1,114.3850,211.6800,Metal1,114.6150,211.6800,4.311e-06
Metal1,114.4900,125.4400,Metal1,114.7200,125.4400,3.209e-06
Metal1,114.4900,141.1200,Metal1,116.8300,141.1200,5.022e-07
Metal1,114.6150,211.6800,Metal1,116.5300,211.6800,1.027e-08
Metal1,114.7000,188.1600,Metal1,120.5900,188.1600,3.663e-05
Metal1,114.7200,125.4400,Metal1,116.5300,125.4400,1.695e-07
Metal1,115.3050,101.9200,Metal1,115.5350,101.9200,1.586e-10
Metal1,115.5250,180.3200,Metal1,115.7550,180.3200,1.681e-05
Metal1,115.5350,101.9200,Metal1,119.6300,101.9200,1.586e-10
Metal1,115.5700,148.9600,Metal1,115.8000,148.9600,2.906e-06
Metal1,115.6400,23.5200,Metal1,122.4700,23.5200,6.600e-11
Metal1,115.6400,31.3600,Metal1,122.4700,31.3600,6.567e-11
Metal1,115.6400,39.2000,Metal1,122.4700,39.2000,6.529e-11
Metal1,115.6400,47.0400,Metal1,122.4700,47.0400,6.641e-11
Metal1,115.6400,54.8800,Metal1,122.4700,54.8800,6.678e-11
Metal1,115.6400,62.7200,Metal1,122.4700,62.7200,6.609e-11
Metal1,115.6400,70.5600,Metal1,122.4700,70.5600,6.631e-11
Metal1,115.6400,78.4000,Metal1,122.4700,78.4000,6.529e-11
Metal1,115.6400,94.0800,Metal1,122.4700,94.0800,1.875e-05
Metal1,115.6400,109.7600,Metal1,122.4700,109.7600,6.308e-06
Metal1,115.7550,180.3200,Metal1,119.1125,180.3200,1.681e-05
Metal1,115.8000,148.9600,Metal1,119.1350,148.9600,2.755e-05
Metal1,116.3625,196.0000,Metal1,119.6900,196.0000,3.056e-05
Metal1,116.5300,125.4400,Metal1,116.7600,125.4400,4.314e-05
Metal1,116.5300,211.6800,Metal1,116.6250,211.1350,1.027e-08
Metal1,116.6250,211.1350,Metal1,116.7600,212.2050,9.277e-05
Metal1,116.7600,125.4400,Metal1,118.2500,125.4400,4.314e-05
Metal1,116.7600,212.2050,Metal1,116.8550,211.6800,9.277e-05
Metal1,116.8300,141.1200,Metal1,117.1700,141.1200,2.269e-08
Metal1,116.8300,172.4800,Metal1,117.1700,172.4800,1.425e-11
Metal1,116.8550,211.6800,Metal1,117.9900,211.6800,9.277e-05
Metal1,117.1700,141.1200,Metal1,121.8250,141.1200,9.484e-11
Metal1,117.1700,172.4800,Metal1,121.8250,172.4800,1.489e-10
Metal1,117.5325,86.2400,Metal1,122.4700,86.2400,6.700e-11
Metal1,117.7900,156.8000,Metal1,118.1300,156.8000,1.668e-07
Metal1,117.9450,117.6000,Metal1,118.1750,117.6000,2.682e-06
Metal1,117.9500,203.8400,Metal1,118.2900,203.8400,1.503e-07
Metal1,117.9900,15.6800,Metal1,118.3300,15.6800,1.060e-10
Metal1,117.9900,211.6800,Metal1,118.3300,211.6800,9.277e-05
