path	verdict	evidence
/home/reyerchu/AI_IC_design/wt-jw2-placement	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 653324acd4d8011a (40003 lines) differs from origin/main 81cd5321b's 8dcd4d70c1002f78 (41667 lines). tip: fix(phase3): record what this gate does NOT redden, measured over every reachable run root . nadd=1608 ndel=2205 code_add=1591. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: aea73f4c6c1274249ef7ecdf2a500066b7177511 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout aea73f4c6c1274249ef7ecdf2a500066b7177511
/home/reyerchu/AI_IC_design/wt_jwire2	RECOVER	rule R2: .github/PULL_REQUEST_TEMPLATE.md sha256 7bdf0a675e6fb41f (67 lines) differs from origin/main 81cd5321b's ba823cfc2afc44cb (34 lines). tip: test(#1347): the fourth verdict — a PASS that is conditional on a human decision . nadd=1683 ndel=9 code_add=1683. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: ba95320314eb6b5166ca5c7210eb1bce2555255c -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/land/batch69-assembled, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 1 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: fdab9b592c2 owns 8 of which 8 DIFFER from main, anchored at harvest/rescue-8hd-3-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/AI_IC_design/wt-w3-unforgeable	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/benchmark/score_iverilog_tb.py sha256 9c4b72e17837c982 (2618 lines) differs from origin/main 81cd5321b's fa31bd02e57d76e5 (2542 lines). tip: benchmark(#1745): a published pass must be earned, and a problem nobody answered must not leave the denominator . nadd=1743 ndel=346 code_add=1743. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 57adb87274cbb75e28eacba6deefdcff3fab579f -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 57adb87274cbb75e28eacba6deefdcff3fab579f
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/metal_fill/metal_fill.py sha256 256b2c92ef7884e1 (390 lines) differs from origin/main 81cd5321b's b64d5b20170b87c2 (469 lines). tip: metal fill: a fill cell that was never placed is a second top cell, and sign-off DRC then does not run . nadd=712 ndel=8270 code_add=712. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: d9b72217b028b51aead7545fe0c959a5e7cd06a5 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/765/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout d9b72217b028b51aead7545fe0c959a5e7cd06a5 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/765/head, not that I saved it.
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 233e844f01c4005f (33911 lines) differs from origin/main 81cd5321b's 8dcd4d70c1002f78 (41667 lines). tip: signoff: the sign-off DRV loop repaired to 53x tighter than the process needs, and OpenROAD segfaulted . nadd=891 ndel=8949 code_add=891. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 688aad2d32d611234bbe58eca55753be7496552b -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/747/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 688aad2d32d611234bbe58eca55753be7496552b CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/747/head, not that I saved it.
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/break_handler_safety_check.py sha256 85a7b59e5567530a (254 lines) differs from origin/main 81cd5321b's b779eaf1e10527f2 (280 lines). tip: fix(phase2): the three source changes for the RTL-scope fix . nadd=32 ndel=103 code_add=32. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 1f2aa7fefd8924f9be607ae16ccbc07167f5c25d -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/755/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 1f2aa7fefd8924f9be607ae16ccbc07167f5c25d CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/755/head, not that I saved it.
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 f4ba742f2c576e69 (33958 lines) differs from origin/main 81cd5321b's 8dcd4d70c1002f78 (41667 lines). tip: fix(phase3): the design's own SDC was never read, and the runner's fabricated one was laundered back as "design-staged" . nadd=815 ndel=8524 code_add=815. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/742/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/742/head, not that I saved it.
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 abdfcec90ef63c02 (34181 lines) differs from origin/main 81cd5321b's 8dcd4d70c1002f78 (41667 lines). tip: phase3: the netlist repair guarded the file the runner had just produced, not the one it reused . nadd=709 ndel=8199 code_add=709. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/756/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/756/head, not that I saved it.
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/rtl_scan_scope.py sha256 907eadc7c0d2d43b (111 lines) differs from origin/main 81cd5321b's f650bd329f6b2b48 (140 lines). tip: fix(scan-scope): the flow's own steps/ publication view was scanned as authoritative RTL . nadd=1 ndel=30 code_add=1. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 81211669ff01c2b2a09d5a5d6b71028f230eaefa -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/732/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 81211669ff01c2b2a09d5a5d6b71028f230eaefa CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/732/head, not that I saved it.
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/rtl_scan_scope.py sha256 907eadc7c0d2d43b (111 lines) differs from origin/main 81cd5321b's f650bd329f6b2b48 (140 lines). tip: fix(phase3): nangate's tie cells exist, and 27,121 spare cells were left floating because the discoverer could not name them . nadd=815 ndel=8836 code_add=815. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 791ba9807252bf44e4220cb39cff751d1f6b4612 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 791ba9807252bf44e4220cb39cff751d1f6b4612
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/lec_run.py sha256 aa5908486244776d (2166 lines) differs from origin/main 81cd5321b's b2de75555d9ce73d (2234 lines). tip: lec: a budget kill with partial progress was reported as a possible real difference . nadd=2 ndel=70 code_add=2. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/734/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/734/head, not that I saved it.
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_pdk_is_the_pdk_used_check.py sha256 22a689133659ed73 (482 lines) differs from origin/main 81cd5321b's 33ca4985cd06397b (848 lines). tip: pdk: the gate that proves the process could not read the L-doc schema phase 1 emits . nadd=96 ndel=476 code_add=96. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 3175d1f2f507131ba1585429e82d200a67f98496 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/736/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 3175d1f2f507131ba1585429e82d200a67f98496 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/736/head, not that I saved it.
/home/reyerchu/_c_rt_edge_llm_accel_scratch/wt_prose	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/spi_protocol_synth.py sha256 34767d08f3d5607f (1047 lines) differs from origin/main 81cd5321b's b569a23e04a434a5 (1061 lines). tip: A canned note must not outlive the fact it explains . nadd=23 ndel=37 code_add=23. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 8b69a09570778dfbf09298645f77b919c7d3f067 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/715/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 8b69a09570778dfbf09298645f77b919c7d3f067 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/715/head, not that I saved it.
/home/reyerchu/_c_rt_sha256_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/spi_protocol_synth.py sha256 cdb71739eadda6a8 (1026 lines) differs from origin/main 81cd5321b's b569a23e04a434a5 (1061 lines). tip: fix(phase1): an L-doc note must not deny its own populated field . nadd=21 ndel=72 code_add=21. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 639717eea3857ae51ba194730d95e5a627c7a98d -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/714/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 639717eea3857ae51ba194730d95e5a627c7a98d CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/714/head, not that I saved it.
/home/reyerchu/_c_rt_u_hawaii_adc_scratch/wt_fix	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_pdk_is_the_pdk_used_check.py sha256 da359c7dd6ed468a (302 lines) differs from origin/main 81cd5321b's 33ca4985cd06397b (848 lines). tip: pdk gate: "no library was loaded" is not evidence that the wrong PDK was used . nadd=80 ndel=742 code_add=80. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: c5b4371a7ce5d223b6168c0180f0d9b1efee7653 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/710/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout c5b4371a7ce5d223b6168c0180f0d9b1efee7653 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/710/head, not that I saved it.
/home/reyerchu/_d7wt/fix	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 9426a436ed7fab70 (4966 lines) differs from origin/main 81cd5321b's 5f691984067c906f (6320 lines). tip: d7: a write record that named no producer was read as one, so the flow's own "I could not tell" became "the flow produces this" . nadd=619 ndel=3073 code_add=619. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: df8517ad9fa772bf3286b3d83bbe2dc8d47c6472 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout df8517ad9fa772bf3286b3d83bbe2dc8d47c6472
/home/reyerchu/_d9_p1c	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 ec1478ae34ecac03 (4754 lines) differs from origin/main 81cd5321b's 5f691984067c906f (6320 lines). tip: census: regenerate the 63x8 anchored figures after the gate-declaration change . nadd=99 ndel=2287 code_add=99. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 169d55af84081a34c504b62a8fb5a421fe63e16f -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1006/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 169d55af84081a34c504b62a8fb5a421fe63e16f CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1006/head, not that I saved it.
/home/reyerchu/_fga_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_macro_obs_gate_enforcement_declared.py sha256 25ce0f1a8c8e7556 (181 lines) differs from origin/main 81cd5321b's d698f0824bbd5277 (187 lines). tip: gates: two obstruction gates were silent about where their verdict is enforced . nadd=39 ndel=1968 code_add=39. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 1dccf45b058ee500e72a76a9a9e1ad51476cc35c -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 1dccf45b058ee500e72a76a9a9e1ad51476cc35c
/home/reyerchu/_fix904_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 f12515fc5ea497b2 (4506 lines) differs from origin/main 81cd5321b's 5f691984067c906f (6320 lines). tip: analog: a design document denied a PDK capability the install ships (#904) . nadd=1234 ndel=2071 code_add=1234. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 76431790a0e11140bcda178848746c2100ec1aaa -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 76431790a0e11140bcda178848746c2100ec1aaa
/home/reyerchu/_j4reds2/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 867de428920c708934f06411fc91225dc4f58fe6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 867de428920 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_j4reds3/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 867de428920c708934f06411fc91225dc4f58fe6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 867de428920 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_jcap_priv/wt	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/jrows-eight-rows, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 4c7df07a03b is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: its prior head 9f9427164d2 owns 0 files differing from main and is contained in origin/main itself.
/home/reyerchu/_jppa_agent/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_agent_context_build.py sha256 6123a214e898ec4e (196 lines) differs from origin/main 81cd5321b's 1359d33448642b32 (203 lines). tip: ppa(agent): A0 control plane — the program keeps the cases it can decide . nadd=4 ndel=18 code_add=4. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 9e6ec929e886b559b53245a92adab28def45f804 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 9e6ec929e886b559b53245a92adab28def45f804
