host	path	verdict	evidence	shard
121	/home/reyerchu/_LRNdh	RECOVER	rule R2: docs/research/2026-08-19-deepseek-harness-mechanism-study.md sha256 5f15d4a09db18d1f (280 lines) is ABSENT from origin/main a4caccefe entirely. tip: research: deepseek-harness SOURCE study at 99f6f02fe (supersedes prose-only study) . nadd=558 ndel=0 code_add=558. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 713f0209faa28b223da6bac121ef4a9ca6b3df44 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-unreferenced && git checkout 713f0209faa28b223da6bac121ef4a9ca6b3df44 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents. LIMIT, MEASURED NOT ASSUMED: this worktree has NO per-worktree reflog (logs/HEAD absent) AND it is DETACHED, so it has no branch whose clone-level reflog could cover it either. The displaced-prior-head sweep that found 52 orphans elsewhere in this shard COULD NOT RUN here -- that is 'could not look', not 'looked and found nothing'. Any head this directory held before its current one is unrecoverable from this machine. I first wrote that branch reflogs covered these six; that was an assumption and it was wrong -- all six are detached.	c+retry
121	/home/reyerchu/_adv_lgate_unknown	RECOVER	rule R2: tools/gatekeeper-land-differential.sh sha256 2ab5c639721f8902 (684 lines) differs from origin/main a4caccefe's a1c5881f9d8fd847 (823 lines). tip: fix(landing): a foreign-host base arm is a cross-check, never a subtraction . nadd=149 ndel=1560 code_add=149. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: fa7c1382660a8d08d979b53f996979c7cc84feb8 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout fa7c1382660a8d08d979b53f996979c7cc84feb8 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents. LIMIT, MEASURED NOT ASSUMED: this worktree has NO per-worktree reflog (logs/HEAD absent) AND it is DETACHED, so it has no branch whose clone-level reflog could cover it either. The displaced-prior-head sweep that found 52 orphans elsewhere in this shard COULD NOT RUN here -- that is 'could not look', not 'looked and found nothing'. Any head this directory held before its current one is unrecoverable from this machine. I first wrote that branch reflogs covered these six; that was an assumption and it was wrong -- all six are detached.	c+retry
121	/home/reyerchu/_advkill_lgate	RECOVER	rule R2: README.md sha256 19501417136a66ff (548 lines) differs from origin/main a4caccefe's fff30558c0304b23 (557 lines). tip: feat(landing): differential regression semantics for the direct-push gate . nadd=197 ndel=1623 code_add=194. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 1c926d0c7a57795401f73de743fc31a60cd3cb84 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 1c926d0c7a57795401f73de743fc31a60cd3cb84 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents. LIMIT, MEASURED NOT ASSUMED: this worktree has NO per-worktree reflog (logs/HEAD absent) AND it is DETACHED, so it has no branch whose clone-level reflog could cover it either. The displaced-prior-head sweep that found 52 orphans elsewhere in this shard COULD NOT RUN here -- that is 'could not look', not 'looked and found nothing'. Any head this directory held before its current one is unrecoverable from this machine. I first wrote that branch reflogs covered these six; that was an assumption and it was wrong -- all six are detached.	c+retry
121	/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/data/riscv_isa_ref_oracle/common.inc sha256 a2394e389954c97f (64 lines) is ABSENT from origin/main a4caccefe entirely. tip: verify: a waiver claimed a capability the flow's own image already has . nadd=1234 ndel=1 code_add=1234. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: f60c654ba01745cf116773a58a7073fa8c55ec78 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout f60c654ba01745cf116773a58a7073fa8c55ec78 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_agentjob_i1027rw/wt	RECOVER	rule R2: benchmark-data/BENCHMARK_IC_CAMPAIGN_STATUS.md sha256 fd799fc3bae89fa9 (53 lines) is ABSENT from origin/main a4caccefe entirely. tip: tests: give the paired both-directions bus-width guard a fixture it owns . nadd=86960 ndel=5792 code_add=537. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: a925fcb35e92a4beb2240869fe1d8f79b19cca1e -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1027/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout a925fcb35e92a4beb2240869fe1d8f79b19cca1e CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1027/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_agentjob_lgate/gate	RECOVER	rule R2: tools/gatekeeper-land-differential.sh sha256 8da4254db0ff4b62 (643 lines) differs from origin/main a4caccefe's a1c5881f9d8fd847 (823 lines). tip: gate: differential landing (measurement tree) . nadd=184 ndel=1655 code_add=184. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: bd20fc88d40bab2628686b4d2f8d24d28e7be81b -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-agentjob-lgate, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-agentjob-lgate && git checkout bd20fc88d40bab2628686b4d2f8d24d28e7be81b	c+retry
121	/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/metal_fill/metal_fill.py sha256 256b2c92ef7884e1 (390 lines) differs from origin/main a4caccefe's b64d5b20170b87c2 (469 lines). tip: metal fill: a fill cell that was never placed is a second top cell, and sign-off DRC then does not run . nadd=712 ndel=8270 code_add=712. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: d9b72217b028b51aead7545fe0c959a5e7cd06a5 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/765/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout d9b72217b028b51aead7545fe0c959a5e7cd06a5 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/765/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 233e844f01c4005f (33911 lines) differs from origin/main a4caccefe's 8dcd4d70c1002f78 (41667 lines). tip: signoff: the sign-off DRV loop repaired to 53x tighter than the process needs, and OpenROAD segfaulted . nadd=891 ndel=8949 code_add=891. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 688aad2d32d611234bbe58eca55753be7496552b -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/747/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 688aad2d32d611234bbe58eca55753be7496552b CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/747/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/break_handler_safety_check.py sha256 85a7b59e5567530a (254 lines) differs from origin/main a4caccefe's b779eaf1e10527f2 (280 lines). tip: fix(phase2): the three source changes for the RTL-scope fix . nadd=32 ndel=103 code_add=32. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 1f2aa7fefd8924f9be607ae16ccbc07167f5c25d -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/755/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 1f2aa7fefd8924f9be607ae16ccbc07167f5c25d CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/755/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 f4ba742f2c576e69 (33958 lines) differs from origin/main a4caccefe's 8dcd4d70c1002f78 (41667 lines). tip: fix(phase3): the design's own SDC was never read, and the runner's fabricated one was laundered back as "design-staged" . nadd=815 ndel=8524 code_add=815. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/742/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/742/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 abdfcec90ef63c02 (34181 lines) differs from origin/main a4caccefe's 8dcd4d70c1002f78 (41667 lines). tip: phase3: the netlist repair guarded the file the runner had just produced, not the one it reused . nadd=709 ndel=8199 code_add=709. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/756/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/756/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/rtl_scan_scope.py sha256 907eadc7c0d2d43b (111 lines) differs from origin/main a4caccefe's f650bd329f6b2b48 (140 lines). tip: fix(scan-scope): the flow's own steps/ publication view was scanned as authoritative RTL . nadd=1 ndel=30 code_add=1. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 81211669ff01c2b2a09d5a5d6b71028f230eaefa -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/732/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 81211669ff01c2b2a09d5a5d6b71028f230eaefa CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/732/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/rtl_scan_scope.py sha256 907eadc7c0d2d43b (111 lines) differs from origin/main a4caccefe's f650bd329f6b2b48 (140 lines). tip: fix(phase3): nangate's tie cells exist, and 27,121 spare cells were left floating because the discoverer could not name them . nadd=815 ndel=8836 code_add=815. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 791ba9807252bf44e4220cb39cff751d1f6b4612 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 791ba9807252bf44e4220cb39cff751d1f6b4612 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/lec_run.py sha256 aa5908486244776d (2166 lines) differs from origin/main a4caccefe's b2de75555d9ce73d (2234 lines). tip: lec: a budget kill with partial progress was reported as a possible real difference . nadd=2 ndel=70 code_add=2. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/734/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/734/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_pdk_is_the_pdk_used_check.py sha256 22a689133659ed73 (482 lines) differs from origin/main a4caccefe's 33ca4985cd06397b (848 lines). tip: pdk: the gate that proves the process could not read the L-doc schema phase 1 emits . nadd=96 ndel=476 code_add=96. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 3175d1f2f507131ba1585429e82d200a67f98496 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/736/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 3175d1f2f507131ba1585429e82d200a67f98496 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/736/head, not that I saved it. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .121 -- 3 stash entries (c73e489c17c 1 file; fd9d3f64e59 3 files; 522fd156298 1 file), all differing from main, and the latter TWO are held only by the stash REFLOG (stash@{1}, stash@{2}) which expires -- refs/stash points at the top entry only. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8hd-3-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8hd-3-stashes-vibe-ic and inspect its parents.	c+retry
