host	path	verdict	evidence	shard
120	/home/reyerchu/_agentjob_jf63x8g/dr2	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 42ba91f4470d10d9 in this tree vs 5f691984067c906f on main a00f53f20; plus 1 tracked file(s) uncommitted here and nowhere in git. 162 lines absent from main across 7 file(s). tip: fix(63x8 figures): thirteen anchored counts still stated the pre-37.5ic numbers	a
120	/home/reyerchu/_agentjob_jf63x8h/revert	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 17ffea24b0a2a4ee in this tree vs 5f691984067c906f on main a00f53f20; plus 1 tracked file(s) uncommitted here and nowhere in git. 495 lines absent from main across 9 file(s). tip: fix(63x8 census): the block could not be regenerated while two reds sat outside the cell j	a
120	/home/reyerchu/_agentjob_jfind63x8/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/scratch_root_guard.py: sha256 8cf70ddd35d8da96 in this tree vs 59ecdeb4c98e4b61 on main a00f53f20; 513 lines across 6 file(s) absent from main (912 lines behind). tip: fix(63x8 figures): one new gate clause landed and seven published counts still said the ol	a
120	/home/reyerchu/_agentjob_jliar/wt	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: ppa(crosslayer): an agent that read the specification beat a tuner that did not, WITHOUT g	a
120	/home/reyerchu/_agentjob_jmut/wt	RECOVER	tools/ci/run_plugin_self_audit.sh: sha256 9c287cfbcf12d618 in this tree vs e302228cf776dae4 on main a00f53f20; 1478 lines across 24 file(s) absent from main (106 lines behind). tip: fix(gates): classify the baseline, and refresh the programs index	a
120	/home/reyerchu/_agentjob_jreq/wt	RECOVER	RESULT.md: sha256 a89fb5305239d532 in this tree, FILE ABSENT from main a00f53f20; 430 lines across 3 file(s) absent from main (647 lines behind). tip: ppa(lander): pay three lane requests — an owner for tool invocation, the readme_hint sch	a
120	/home/reyerchu/_agentjob_w7b/wt	RECOVER	docs/research/2026-08-19-deepseek-harness-source-study.md: sha256 9922d240e5ef4d05 in this tree, FILE ABSENT from main a00f53f20; 492 lines across 5 file(s) absent from main (107 lines behind). tip: docs(w7): record what was built against the source study's own verdict	a
120	/home/reyerchu/_c_sha4_scratch/wt_dftcap	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/design_one_shot_runner.py: sha256 343647b160e6fb0f in this tree vs a7721eade1195878 on main a00f53f20; 159 lines across 1 file(s) absent from main (4238 lines behind). tip: Merge origin/main (0f8ba45d) into the branch — rebase-in, never force-push	a
120	/home/reyerchu/_d9_blind	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/eda_report_audit.py: sha256 4e2fc1d7c0247f6d in this tree vs 59f06a281b1c841a on main a00f53f20; 615 lines across 9 file(s) absent from main (891 lines behind). tip: steps 14 and 36: measured NOT blind — and step 14's netlist audit had no test	a
120	/home/reyerchu/_d9_page2	RECOVER	benchmark-data/evaluation/d9_flow_gate_reality/d9_section.html: sha256 47de9c9c8c80ba27 in this tree, FILE ABSENT from main a00f53f20; 198 lines across 3 file(s) absent from main (20 lines behind). tip: fix(d9-page): the section hand-typed one number it also derives, so it drifts silently	a
120	/home/reyerchu/_gk1347	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py: sha256 f8582514c13d4578 in this tree vs 396342e59c0c9398 on main a00f53f20; 687 lines across 4 file(s) absent from main (460 lines behind). tip: fix(#1347): a name in a sentence is not an execution path	a
120	/home/reyerchu/_gk_p855/ctl	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/sta_corner_record_completeness_check.py: sha256 7f8b278900e0ec1f in this tree vs ad3c22846c5b6c6a on main a00f53f2; 588 lines across 3 file(s) absent from main (115 lines behind). tip: fix(sta): one row, one basis — a sign-off gate may not go green on a pre-layout number	a
120	/home/reyerchu/_hygiene_shipped_path/wt2	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/flow_compliance_check.py: sha256 c1073060d94bcd80 in this tree vs 181e2fd17aa5ec0a on main a00f53f20; 157 lines across 5 file(s) absent from main (4346 lines behind). tip: fix(hygiene): remove personal home paths from shipped plugin source	a
120	/home/reyerchu/_jppa_feas/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/feasibility.py: sha256 fa3f47af966bc501 in this tree vs bb0d8272b078c6b6 on main a00f53f20; 20 lines across 4 file(s) absent from main (219 lines behind). tip: ppa: the hard feasibility gate and a Pareto frontier nobody can collapse	a
120	/home/reyerchu/_jppa_prscope/base	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: flow(ACTIVATE): retire step 37.5self — the general precheck is 37.5ic's SECOND ARM, not 	a
120	/home/reyerchu/_jppa_prscope/mut	LANDED	all 3 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: wip: removed-side scanning, skills as prompt surfaces	a
120	/home/reyerchu/_jppa_prscope/tree	LANDED	all 3 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: ppa: the review checklist decides its own applicability, and evidence answers it	a
120	/home/reyerchu/_jppa_report/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_page_claim_check.py: sha256 861aa157b72446c7 in this tree vs 9f7bde2141e1ab08 on main a00f53f20; 15 lines across 4 file(s) absent from main (32 lines behind). tip: ppa: a citation must survive the width the author wrapped at	a
120	/home/reyerchu/_jsearch2/base	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: landing(ACTIVATE): wire what the fourteen lanes shipped, and redden the one clause that co	a
120	/home/reyerchu/_jsearch2/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md: sha256 62ef3c086c447133 in this tree vs c05ce3142b822686 on main a00f53f20; 24 lines across 8 file(s) absent from main (430 lines behind). tip: ppa(search): write the PnR space atomically, and regenerate the programs index	a
120	/home/reyerchu/_pg_pair	RECOVER	tools/ci/repo_hygiene_gates.sh: sha256 223c9d1263af3cf6 in this tree vs c311b8d27416b22c on main a00f53f20; plus 2 tracked file(s) uncommitted here and nowhere in git. 100 lines absent from main across 3 file(s). tip: 1593	a
120	/home/reyerchu/_racecheck/wt	RECOVER	tools/ci/protected_landing_transition.json: sha256 ded70b6ee0d29c78 in this tree vs cc2abdd9d01beeb5 on main a00f53f20; 56 lines across 7 file(s) absent from main (751 lines behind). tip: landing: name --serial in the usage line	a
120	/home/reyerchu/_spmslot2	RECOVER	docs/research/2026-08-20-shuttle-slot-die-and-the-walls-behind-it.md: sha256 8ec61dac78984715 in this tree, FILE ABSENT from main a00f53f20; 647 lines across 3 file(s) absent from main (1505 lines behind). tip: research: the PDK's own fill takes Magic DRC 252 -> CLEAR, density 8 -> 3	a
120	/home/reyerchu/_vq/cl1441	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_shapec_emit_blocking_rules.py: sha256 a213b82a8903eafd in this tree vs 74bf93df2aa9662a on main a00f53f20; 77 lines across 4 file(s) absent from main (53 lines behind). tip: test(gates): 17 more tests die on an absent iverilog before any assertion runs	a
120	/home/reyerchu/_vq/v1393	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tools_and_integration.py: sha256 079a377b66c5caca in this tree vs 05a53b4b86333ce0 on main a00f53f20; 43 lines across 1 file(s) absent from main (55 lines behind). tip: test(guard): the shipped-skills digest is SESSION-scoped, and said module	a
120	/home/reyerchu/_vq/v1395	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tools_and_integration.py: sha256 5d44ea67688139fa in this tree vs 05a53b4b86333ce0 on main a00f53f20; 45 lines across 1 file(s) absent from main (57 lines behind). tip: test(shipped-skills): the guard is session-scoped; its message blamed this module	a
120	/home/reyerchu/_vq/v1396	RECOVER	tools/phase1_engine/tests/test_typical_scaffolds_retired.py: sha256 efa8a05b7462ad29 in this tree vs f37f52f77e11b2b6 on main a00f53f20; 24 lines across 4 file(s) absent from main (207 lines behind). tip: test(runners): wire tools/phase1_engine/tests/ into the two runners that were supposed to 	a
120	/home/reyerchu/_vq/v1418	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/kmap_truth_table_oracle_check.py: sha256 1f8dd946fc072702 in this tree vs e04d1956132abdc4 on main a00f53f20; 1 lines across 1 file(s) absent from main (1 lines behind). tip: fix(kmap-oracle): an absent iverilog must reach TOOL_ERR, not escape as a traceback	a
120	/home/reyerchu/_vq/v1428	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_prompt_example_selftest.py: sha256 7dce672b43981895 in this tree vs fcab8c203020e222 on main a00f53f20; 7 lines across 1 file(s) absent from main (5 lines behind). tip: test(m): the SKIP this test asserts is not the SKIP a missing iverilog produces	a
120	/home/reyerchu/_vq/v1430	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_shapec_emit_blocking_rules.py: sha256 d455acee18a97df6 in this tree vs 74bf93df2aa9662a on main a00f53f20; 9 lines across 1 file(s) absent from main (12 lines behind). tip: test(shapec): a gate that REFUSED to run wrote no report, and nine tests read it anyway	a
120	/home/reyerchu/_vq/v1440	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_v1_1_26_sync_reset_next_state_redundant_gate.py: sha256 be4b52247b53e765 in this tree vs 107798b0652db604 on main a00f53f20; 17 lines across 1 file(s) absent from main (19 lines behind). tip: test(v1_1_26): two gate tests read a gates.json the refusing gate never wrote	a
120	/home/reyerchu/_vq/wd7	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_d7_artifact_graph.py: sha256 338223515746c5a6 in this tree vs cfabf3465a0b4653 on main a00f53f20; 137 lines across 2 file(s) absent from main (162 lines behind). tip: d7: a module that adopted the crash-safe writer stopped being seen to write (#1265)	a
120	/home/reyerchu/_w5b	RECOVER	tools/ci/repo_hygiene_gates.sh: sha256 5ed05b6a3824e655 in this tree vs c311b8d27416b22c on main a00f53f20; 2547 lines across 21 file(s) absent from main (2961 lines behind). tip: W5: ask the tool for its numbers, and refuse to prefer a log when they disagree	a
120	/home/reyerchu/_wt905	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/benchmark_evidence_structure_check.py: sha256 929c36def64661c1 in this tree vs 66c9212719daf981 on main a00f53f20; 444 lines across 2 file(s) absent from main (614 lines behind). tip: fix(gates): the layout gate must report what sits at the IC level (#905)	a
120	/home/reyerchu/_wt905_927	RECOVER	.image-version-ignore: sha256 84809fd00915de1d in this tree, FILE ABSENT from main a00f53f20; 433 lines across 13 file(s) absent from main (398 lines behind). tip: fix(eda-anchor): move the anchor to the version :latest actually resolves to (#927)	a
120	/home/reyerchu/_wt_1236	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: [v1.10.39] candidate batch R3	a
120	/home/reyerchu/_wt_1390pg	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: [v1.10.39] candidate batch R3	a
120	/home/reyerchu/_wt_1486	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: [v1.10.41] three conflicting PRs, resolved mechanically	a
120	/home/reyerchu/_wt_1518	RECOVER	tools/gatekeeper-verify-merge.sh: sha256 59097ec5f609bb58 in this tree vs baa0fb6b3f0c452f on main a00f53f20; 199 lines across 3 file(s) absent from main (3531 lines behind). tip: landing: the base arm was never asserted to have finished, and a partial one lands the che	a
120	/home/reyerchu/_wt_1527	RECOVER	tools/ci/repo_hygiene_gates.sh: sha256 f9f212201ecbabf7 in this tree vs c311b8d27416b22c on main a00f53f20; 296 lines across 3 file(s) absent from main (1004 lines behind). tip: fix(gate_is_wired): a test fixture naming a program's path is not wiring	a
120	/home/reyerchu/_wt_1566	RECOVER	benchmark-data/ic/u_hawaii_adc/BENCHMARK_VERIFICATION_REPORT.md: sha256 755ded6820df1e6e in this tree, FILE ABSENT from main a00f53f20; 209 lines across 2 file(s) absent from main (0 lines behind). tip: evidence(#1169): METHODOLOGY still makes the claim, so the proof has to ship	a
120	/home/reyerchu/_wt_1621	RECOVER	README.md: sha256 34eb1fdc9e0051e8 in this tree vs 2e9435de94f1cbec on main a00f53f20; 16265 lines across 9 file(s) absent from main (1635 lines behind). tip: Merge branch '_q1621' into HEAD	a
120	/home/reyerchu/_wt_905move	RECOVER	benchmark-data/evidence_citation_baseline.json: sha256 f7583472ec471958 in this tree, FILE ABSENT from main a00f53f20; 187 lines across 9 file(s) absent from main (0 lines behind). tip: benchmark-data: re-digest the 2 citation-baseline entries whose DOC path moved (#905)	a
120	/home/reyerchu/_wt_a1520	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_d3_outputs_produced.py: sha256 a08da2a9eeb3e0cb in this tree vs 248106687ef7554c on main a00f53f20; 236 lines across 1 file(s) absent from main (2028 lines behind). tip: test(d3 #1520): a departure from the pin has TWO exits; name the one it took	a
120	/home/reyerchu/_wt_armA	RECOVER	tools/gatekeeper-verify-merge.sh: sha256 b8dd036c5769baed in this tree vs baa0fb6b3f0c452f on main a00f53f20; 123 lines across 1 file(s) absent from main (913 lines behind). tip: fix(verify-merge): arm A relied on plugin AUTOLOAD, so the pinned harness killed the base 	a
120	/home/reyerchu/_wt_assembleB	RECOVER	.image-version-ignore: sha256 777dbf3887149f0f in this tree, FILE ABSENT from main a00f53f20; 19728 lines across 59 file(s) absent from main (19295 lines behind). tip: chore(index): regenerate the programs INDEX so it describes the tree it claims to	a
120	/home/reyerchu/_wt_c2	RECOVER	benchmark-data/ic/INDEX.md: sha256 ef98fd8a58995747 in this tree, FILE ABSENT from main a00f53f20; 20359 lines across 59 file(s) absent from main (15177 lines behind). tip: Merge branch '_c1566' into HEAD	a
120	/home/reyerchu/_wt_c3	RECOVER	"benchmark-data/ic/INDEX.md: sha256 ad4ffd3f2c8ddc1d in this tree, FILE ABSENT from main a00f53f20; 20279 lines across 56 file(s) absent from main (14362 lines behind). tip: Revert ""Merge branch '_c1537' into HEAD"""	a
120	/home/reyerchu/_wt_citroute_head	RECOVER	benchmark-data/ic/spm/v1.10.18_sky130A/CITATION_ROUTING.txt: sha256 2f128e752d2b8a43 in this tree, FILE ABSENT from main a00f53f20; 9921 lines across 10 file(s) absent from main (230 lines behind). tip: data(benchmark): restore the three transcripts that survived; disclose the three that did 	a
120	/home/reyerchu/_wt_ckwiring_fix	RECOVER	tools/ci/repo_hygiene_gates.sh: sha256 4a607159eb0f61a0 in this tree vs c311b8d27416b22c on main a00f53f20; 134 lines across 7 file(s) absent from main (2801 lines behind). tip: fix(ci): wire the three checkers that only their own test ever ran	a
120	/home/reyerchu/_wt_compose	RECOVER	CONTRIBUTING.md: sha256 4ad8d871debb83db in this tree vs c577fcd8187bf428 on main a00f53f20; 342 lines across 15 file(s) absent from main (6053 lines behind). tip: Merge branch '_c1635' into HEAD	a
120	/home/reyerchu/_wt_f1386	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tool_gate_opens_when_the_tool_is_present.py: sha256 c87377fbbb69b74b in this tree vs 2ca00eb1f20683f6 on main a00f53f20; 23 lines across 1 file(s) absent from main (264 lines behind). tip: test(tool-gate): register six gates that landed defined but in neither tuple	a
120	/home/reyerchu/_wt_fix1431	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_issue1431_gate_identity_is_not_a_tree_measurement.py: sha256 f7f8e6ddfe999e85 in this tree vs ea4f12ab6f3d8de4 on main a00f53f20; 14 lines across 1 file(s) absent from main (14 lines behind). tip: test(#1431): declare #1530's unselectable write-guard label strict — main red	a
120	/home/reyerchu/_wt_gband	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 ce966b4a2bde483d in this tree vs 8dcd4d70c1002f78 on main a00f53f20; 612 lines across 3 file(s) absent from main (1503 lines behind). tip: fix: the floorplan must reserve the band the slot keeps for the ring	a
120	/home/reyerchu/_wt_hyghead	RECOVER	.image-version-ignore: sha256 84809fd00915de1d in this tree, FILE ABSENT from main a00f53f20; 804 lines across 15 file(s) absent from main (1012 lines behind). tip: blast-radius measurement tree: origin/main + #905 + #927 (never pushed)	a
120	/home/reyerchu/_wt_lmv	RECOVER	tools/gatekeeper-verify-merge.sh: sha256 16075847dd19fe22 in this tree vs baa0fb6b3f0c452f on main a00f53f20; plus 2 tracked file(s) uncommitted here and nowhere in git. 370 lines absent from main across 4 file(s). tip: 1417: the base arm of the landing differential could not look, and printed as if it had	a
120	/home/reyerchu/_wt_n2	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tool_gate_opens_when_the_tool_is_present.py: sha256 c87377fbbb69b74b in this tree vs 2ca00eb1f20683f6 on main a00f53f20; 23 lines across 1 file(s) absent from main (264 lines behind). tip: Merge remote-tracking branch 'refs/remotes/origin/fix/register-six-defined-tool-gates' int	a
120	/home/reyerchu/_wt_pair	RECOVER	tools/gatekeeper-land.sh: sha256 decd2d42b9ceb3bb in this tree vs 6f771cc98d2a907b on main a00f53f20; plus 1 tracked file(s) uncommitted here and nowhere in git. 146 lines absent from main across 6 file(s). tip: Merge branch '_c1530' into HEAD	a
120	/home/reyerchu/_wt_r4_digest	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/design_one_shot_runner.py: sha256 faa6dc597bf8a85f in this tree vs a7721eade1195878 on main a00f53f2; 175 lines absent from main. WORKTREE DIRECTORY DELETED - commit survives in the object store, so recover the REF not the directory; do not git worktree prune. tip: capture(phase2): give the captured-knowledge digests to EVERY authoring handoff	a
120	/home/reyerchu/_wt_r5_author	RECOVER	"vibe-ic-marketplace/plugins/vibe-ic/programs/design_one_shot_runner.py: sha256 14116dd8b1e8a5df in this tree vs a7721eade1195878 on main a00f53f2; 580 lines absent from main. WORKTREE DIRECTORY DELETED - commit survives in the object store, so recover the REF not the directory; do not git worktree prune. tip: capture(phase2): stop telling an author to read the digest ""before authoring"" after it has"	a
120	/home/reyerchu/_wt_r5_stasta	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 964e87720a48d752 in this tree vs 8dcd4d70c1002f78 on main a00f53f2; 1350 lines absent from main. WORKTREE DIRECTORY DELETED - commit survives in the object store, so recover the REF not the directory; do not git worktree prune. tip: fix(phase3): a sign-off report must describe the layout on disk, not the previous one	a
120	/home/reyerchu/_wt_spm_ihp_atpg	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/fault_atpg_run.py: sha256 1ce9fb7deb1084d3 in this tree vs 940f94cb157dcc7c on main a00f53f2; 143 lines absent from main. WORKTREE DIRECTORY DELETED - commit survives in the object store, so recover the REF not the directory; do not git worktree prune. tip: fix(dft/atpg): a MULTI-FILE cell model must be concatenated, not quoted as one filename	a
120	/home/reyerchu/_wt_spmpass	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/metal_fill/metal_fill.py: sha256 c14c9a2349e53ea4 in this tree vs b64d5b20170b87c2 on main a00f53f20; 1353 lines across 9 file(s) absent from main (1736 lines behind). tip: fix: the sparse-die guards must bound the flow, not disable the rules it exists to meet	a
120	/home/reyerchu/_wt_union	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_v1916_the_tree_must_not_move_under_the_gates.py: sha256 aef96aad3e571217 in this tree vs 20b51c5fc74702b3 on main a00f53f20; plus 1 tracked file(s) uncommitted here and nowhere in git. 200 lines absent from main across 1 file(s). tip: Merge branch '_p1545' into HEAD	a
120	/home/reyerchu/_wt_v1537	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_issue1417_no_test_bytecompiles_the_shipped_tree.py: sha256 88c651b09ef2fadd in this tree vs 8070712eb59d879c on main a00f53f20; 60 lines across 1 file(s) absent from main (537 lines behind). tip: 1417: a guard for BOTH ways a test writes byte-code into the shipped skills/ tree	a
120	/home/reyerchu/_wt_v1610	RECOVER	README.md: sha256 34eb1fdc9e0051e8 in this tree vs 2e9435de94f1cbec on main a00f53f20; 16266 lines across 9 file(s) absent from main (1949 lines behind). tip: Merge branch '_p1610' into HEAD	a
120	/home/reyerchu/_wt_v1618	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tool_gate_opens_when_the_tool_is_present.py: sha256 f7cc7ff518698d70 in this tree vs 2ca00eb1f20683f6 on main a00f53f20; 23 lines across 1 file(s) absent from main (263 lines behind). tip: Merge remote-tracking branch 'refs/remotes/origin/fix/register-six-defined-tool-gates' int	a
120	/home/reyerchu/_wt_x	RECOVER	tools/liar_census.py: sha256 17f58a859a032030 in this tree vs 4105796df1f30990 on main a00f53f20; plus 1 tracked file(s) uncommitted here and nowhere in git. 49 lines absent from main across 2 file(s). tip: Merge commit 'refs/tmp/pr/1065' into HEAD	a
120	/home/reyerchu/advA	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py: sha256 bfc9cd75e06a4d7e in this tree vs 396342e59c0c9398 on main a00f53f20; 325 lines across 5 file(s) absent from main (742 lines behind). tip: perf(tests): stop rebuilding one whole-repo wiring haystack six times	a
120	/home/reyerchu/advC	RECOVER	tools/ci/gatekeeper_status_poller.py: sha256 fea163ac55276898 in this tree vs 9cb5a6819806f34f on main a00f53f20; 825 lines across 8 file(s) absent from main (1141 lines behind). tip: adv: work1 candidate [v1.10.65]	a
120	/home/reyerchu/advD	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/adv_planted_untested_program.py: sha256 81b51eac5fa95b04 in this tree, FILE ABSENT from main a00f53f20; 8 lines across 1 file(s) absent from main (0 lines behind). tip: planted: untested shipped program (no version bump)	a
120	/home/reyerchu/prcheck/iso	RECOVER	tools/liar_census.py: sha256 7a31e3abafd96de6 in this tree vs 4105796df1f30990 on main a00f53f20; 544 lines across 4 file(s) absent from main (3964 lines behind). tip: remove the unreachable _CH_COUNTED branch — a case-handler that can never fire	a
120	/home/reyerchu/prcheck/pr2	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/gate_discloses_denominator_check.py: sha256 221de674a19d564d in this tree vs 17fa7046f9b124ec on main a00f53f20; 154 lines across 3 file(s) absent from main (77 lines behind). tip: #1241: nine bounds above the ceiling, in the file this PR adds to fix that class	a
120	/home/reyerchu/prcheck/pr3	RECOVER	benchmark-data/ic/spm/v1.9.96_gf180mcuD/reports/write_ledger.json: sha256 fa07e41d136df283 in this tree, FILE ABSENT from main a00f53f20; 8646 lines across 1 file(s) absent from main (0 lines behind). tip: d3: re-emit a write ledger that its own commit refutes	a
120	/home/reyerchu/vibe-ic-w3-1745	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/harness_verdict_forgery_gate.py: sha256 bbea41ffed92dc24 in this tree vs e1fb8198142aa00a on main a00f53f20; 691 lines across 4 file(s) absent from main (25 lines behind). tip: fix(#1745): two more scorers read the verdict off a stdout the DUT shares, and the gate's 	a
120	/home/reyerchu/vibe-ic-wt-caravel-final	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/si_mcf_sta.py: sha256 e98333795e81df81 in this tree vs 1caa4a9035a5084a on main a00f53f2; 11 lines across 2 file(s) absent from main (111 lines behind). tip: fix(si-mcf-sta): resolve the timing liberty from the flow's own read_liberty; ERROR clearl	a
120	/home/reyerchu/vibe-ic-wt-caravel-rerun	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/foundry_handoff_package_check.py: sha256 cd6a2280662ebb19 in this tree vs 5a5b512355559933 on main a00f53f2; 484 lines across 4 file(s) absent from main (7063 lines behind). tip: fix(phase1/l-doc): pass a genuinely-minimal bus_peripheral (L4 complete regmap, L7 named-s	a
120	/home/reyerchu/vibe-ic-wt-caravel-tap	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 fd6a7b4cd45e99c5 in this tree vs 8dcd4d70c1002f78 on main a00f53f2; 1440 lines across 2 file(s) absent from main (19469 lines behind). tip: fix(phase3): guarantee sparse-die tapcell latch-up coverage for every placed + inserted ce	a
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-def-progression	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/def_stage_progression_check.py: sha256 14938ac458b753ad in this tree vs 48bd675215c488d6 on main a00f53f2; 3 lines across 1 file(s) absent from main (152 lines behind). tip: fix(def-progression): exempt a post_hold->routed byte SHRINK that carries MORE routing	a
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-explicit-top-not-in-rtl	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/vibe_ic_one_shot_runner.py: sha256 da9b9e990cc7e706 in this tree vs 349001fe88079cde on main a00f53f2; 7 lines across 1 file(s) absent from main (347 lines behind). tip: fix(orchestrator): don't forward an explicit --top-name that is not a module in the staged	a
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-lvs-poweraware	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/eda_report_audit.py: sha256 f5b4c4432f6cc03b in this tree vs 59f06a281b1c841a on main a00f53f2; 65 lines across 1 file(s) absent from main (1870 lines behind). tip: fix(lvs-gate): don't let the ADVISORY power-aware LVS report override the sign-off verdict	a
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-phase3-asic-top-resolution-caravel	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 6de51ed264b9f020 in this tree vs 8dcd4d70c1002f78 on main a00f53f2; 1526 lines across 1 file(s) absent from main (19680 lines behind). tip: fix(phase3): resolve synthesizable ASIC top structurally, in parity with phase-2	a
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-sta-mcorner-drv	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 79a788a87732977b in this tree vs 8dcd4d70c1002f78 on main a00f53f2; 1435 lines across 2 file(s) absent from main (19388 lines behind). tip: fix(sta): guard the multicorner-SPEF report_checks so the DRV sign-off query runs	a
120	/home/reyerchu/vibe-ic-wt-drv-repeater	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 578b80905edff607 in this tree vs 8dcd4d70c1002f78 on main a00f53f2; 1511 lines across 1 file(s) absent from main (18366 lines behind). tip: fix(drv-escalation): replace an unusable disable-rationale with measured evidence; make th	a
120	/home/reyerchu/vibe-ic-wt-falsecert86	RECOVER	HANDOFF_FALSECERT86.md: sha256 53dbccfc0f748eed in this tree, FILE ABSENT from main a00f53f2; 2156 lines across 7 file(s) absent from main (12899 lines behind). tip: docs: handoff for the false-certificate investigation + mask-stack floor	a
120	/home/reyerchu/vibe-ic-wt-foundry-gds	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/foundry_handoff_package_check.py: sha256 cd6a2280662ebb19 in this tree vs 5a5b512355559933 on main a00f53f2; 24 lines across 2 file(s) absent from main (312 lines behind). tip: fix(foundry-handoff): resolve chip GDS by the ACTUAL physical PnR top, not only L1.ic_name	a
120	/home/reyerchu/vibe-ic-wt-gate2-drv	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 86c7560ffaef6e11 in this tree vs 8dcd4d70c1002f78 on main a00f53f2; 1437 lines across 2 file(s) absent from main (19407 lines behind). tip: fix(phase3-sta): rc-axis multi-corner SPEF STA queries DRV via -group_path_count, not the 	a
